plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
stan_4k_2_3,vwf_default,11,NA,NA,271.8159196138818,NA,NA,NA,12.644379441589432,21.88826170730576,29.234613595451634,4.262545105015778,6.025698847441948,7.525595680259602,8,3
stan_4k_2_3,vwf_pines,5,NA,NA,123.55269073358265,NA,NA,NA,27.17867740262143,31.085465333467145,35.295492032018224,7.980726688741855,10.455833474569154,13.42277171719662,5,0
stan_4k_2_3,watershed_tol_1_ext_0.5,67,NA,NA,1655.6060558300076,NA,NA,NA,18.43600437977853,22.71798963948197,27.847461399441052,1.1526883701880055,1.746854604823757,2.0604563508503144,54,13
stan_4k_2_3,watershed_tol_1_ext_1.0,9,NA,NA,222.39484332044879,NA,NA,NA,25.63442046399498,29.157772628679734,30.98353468040712,4.880652074572441,6.467083172474073,9.118931742440154,9,0
stan_4k_2_3,watershed_tol_3_ext_0.5,31,NA,NA,766.0266825482124,NA,NA,NA,14.120933288515378,21.660068019142887,29.40025845397128,1.9066572108129083,2.6617085929439095,3.11692885690643,22,9
stan_4k_2_4,ground,7,3,4,172.97376702701573,74.13161444014959,98.84215258686612,0.42857142857142855,29.4132,32.570057142857145,37.6428,4.4997922139900615,6.101555084899161,7.640484489032172,7,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,25.94502441406246,28.61807441406247,33.251024414062385,2.125498216479827,3.3190178254281664,4.313304398017323,20,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,26.079024414062587,28.276101337139398,33.69902441406248,2.9969529923563702,4.779472618577564,7.113401011139137,13,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,13,NA,NA,321.2369959073149,NA,NA,NA,26.079024414062587,28.276101337139398,33.69902441406248,2.9969529923563702,4.779472618577564,7.113401011139137,13,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,26.079024414062587,28.276101337139398,33.69902441406248,2.9969529923563702,4.779472618577564,7.113401011139137,13,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,25.21652441406252,28.037024414062476,32.77777441406249,2.6887414431814105,4.369590665777475,5.744185495063437,14,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,24.81902441406254,27.7203577473958,30.93527441406252,3.473476067208166,5.130206717405393,7.332207897216105,12,0
stan_4k_2_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,24.929024414062496,27.505639798677855,30.014024414062533,3.104900316184994,4.661815837557003,5.840836811744047,13,0
stan_4k_2_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,23.559024414062492,28.714024414062447,34.36852441406245,5.69543149281968,8.296390121313662,10.183510481940552,7,0
stan_4k_2_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,8,NA,NA,197.68430517373224,NA,NA,NA,20.598774414062405,27.496024414062447,34.033774414062464,4.952498579976425,7.744509113495752,9.300356560678203,8,0
stan_4k_2_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,26.079024414062587,28.276101337139398,33.69902441406248,2.9969529923563702,4.779472618577564,7.113401011139137,13,0
stan_4k_2_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,23.559024414062492,28.714024414062447,34.36852441406245,5.69543149281968,8.296390121313662,10.183510481940552,7,0
stan_4k_2_4,localMaxima_chm_1.5,38,NA,NA,939.0004495752282,NA,NA,NA,18.792552546167975,22.22403416407569,26.670211718317816,1.5966598329316397,2.5627153755402263,3.3028438489389695,34,4
stan_4k_2_4,localMaxima_chm_2,25,NA,NA,617.7634536679133,NA,NA,NA,20.119844364615645,23.71047382417192,26.74834972155261,2.212296549465482,3.133599695041157,4.350731879270144,24,1
stan_4k_2_4,localMaxima_chm_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,20.489581880214196,24.05512805134693,27.782330079036367,3.2142516830616397,4.992971279263591,6.370720884041384,13,1
stan_4k_2_4,localMaxima_las_1.5,30,NA,NA,741.316144401496,NA,NA,NA,19.394774414062454,23.803157747395804,30.283274414062475,2.040191321073386,2.9900050554835533,3.9151544586408984,26,4
stan_4k_2_4,localMaxima_las_2,14,NA,NA,345.94753405403145,NA,NA,NA,19.71827441406242,24.131310128348186,29.872024414062537,3.361919829545178,4.539461696547734,6.24137942090535,12,2
stan_4k_2_4,localMaxima_las_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,19.71827441406242,24.131310128348186,29.872024414062537,3.361919829545178,4.539461696547734,6.24137942090535,12,2
stan_4k_2_4,vwf_combined,6,NA,NA,148.26322888029918,NA,NA,NA,17.889241925274703,22.713925819599204,26.41783678387592,4.626327551199886,7.2288127282695465,8.630949665067188,5,1
stan_4k_2_4,vwf_default,10,NA,NA,247.1053814671653,NA,NA,NA,18.424761058091004,22.870265818340386,26.41783678387592,4.579821028438195,6.3580138807593265,8.48945681309843,9,1
stan_4k_2_4,vwf_pines,6,NA,NA,148.26322888029918,NA,NA,NA,17.889241925274703,22.713925819599204,26.41783678387592,4.626327551199886,7.2288127282695465,8.630949665067188,5,1
stan_4k_2_4,watershed_tol_1_ext_0.5,57,NA,NA,1408.5006743628423,NA,NA,NA,15.892813153178116,21.1681067367104,26.533603583945503,1.207372198645343,1.6866393568965676,1.967548636888501,46,11
stan_4k_2_4,watershed_tol_1_ext_1.0,12,NA,NA,296.52645776059836,NA,NA,NA,22.717428611799313,24.38710837506006,26.983020368270758,2.528415612954926,4.204126191206534,5.5905401590722485,11,1
stan_4k_2_4,watershed_tol_3_ext_0.5,26,NA,NA,642.4739918146298,NA,NA,NA,17.209622264338876,21.929655982496435,26.670211718317816,1.690324063571796,2.485666000190109,2.8946101142594025,23,3
stan_4k_2_5,ground,11,5,6,271.8159196138818,123.55269073358265,148.26322888029918,0.45454545454545453,10.2108,24.66109090909091,35.3568,3.85017366660348,4.926376718105801,6.557550965065269,7,4
stan_4k_2_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,25.45427441406241,26.97083210637016,29.239774414062424,2.138805800868576,3.3302223196008454,4.254882931167183,23,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,17.5340244140624,25.323667271205313,29.239774414062424,3.2705297564211184,5.4785429425303285,6.64519064014999,11,3
stan_4k_2_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,18.371524414062492,26.39056986860791,31.910024414062377,3.6522979379638367,6.072531189163341,7.221070127266169,8,3
stan_4k_2_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,17.23202441406238,25.07448595252399,29.39502441406239,3.701593326812494,5.850157130034151,6.794469125357492,10,3
stan_4k_2_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,25.11552441406252,27.76911532315336,31.910024414062377,3.7705229036274583,5.999342583313571,7.458803022875916,9,2
stan_4k_2_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,24.055274414062524,27.689724414062447,33.16752441406237,4.222648237319374,6.378670902963471,7.519999369381706,8,2
stan_4k_2_5,localMaxima_chm_1.5,25,NA,NA,617.7634536679133,NA,NA,NA,18.36864270833108,22.332726279539912,26.981582187608154,2.0141392341047197,2.961091341349341,3.6000254952727526,19,6
stan_4k_2_5,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,15.031636344955308,22.52533605462114,30.057952140521238,2.710065023711268,3.2462572497883344,3.9673844001505416,13,5
stan_4k_2_5,localMaxima_chm_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,16.860212493152368,23.274128048277824,31.33061962687703,3.984678303953368,5.459038935630378,7.107867720216426,8,3
stan_4k_2_5,localMaxima_las_1.5,31,NA,NA,766.0266825482124,NA,NA,NA,19.38602441406249,24.855701833417317,29.084524414062457,2.0359869256223972,2.8202771982717456,3.815530664841518,25,6
stan_4k_2_5,localMaxima_las_2,11,NA,NA,271.8159196138818,NA,NA,NA,25.11552441406252,27.76911532315336,31.910024414062377,3.7705229036274583,5.999342583313571,7.458803022875916,9,2
stan_4k_2_5,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,25.11552441406252,27.76911532315336,31.910024414062377,3.7705229036274583,5.999342583313571,7.458803022875916,9,2
stan_4k_2_5,vwf_combined,5,NA,NA,123.55269073358265,NA,NA,NA,8.684989408945183,20.10500649444105,32.98809839779869,5.578279004148131,8.023583757038779,10.351846326279883,2,3
stan_4k_2_5,vwf_default,12,NA,NA,296.52645776059836,NA,NA,NA,12.476195053671681,20.770920659619662,27.72125245666043,3.559294795083669,5.357171485665396,6.446722981494825,7,5
stan_4k_2_5,vwf_pines,7,NA,NA,172.97376702701573,NA,NA,NA,10.817214220375426,20.886955245132487,28.029583446114287,4.708007272120225,5.926208141599642,7.325801392949132,4,3
stan_4k_2_5,watershed_tol_1_ext_0.5,46,NA,NA,1136.6847547489604,NA,NA,NA,12.900892851414383,19.603652819659686,26.084218880638822,1.4930538662829878,2.0034994956479677,2.5348304686883125,29,17
stan_4k_2_5,watershed_tol_1_ext_1.0,11,NA,NA,271.8159196138818,NA,NA,NA,16.860212493152368,23.33454012076876,31.662886025577194,4.40681679729576,5.892935326716044,7.292538042148343,8,3
stan_4k_2_5,watershed_tol_3_ext_0.5,28,NA,NA,691.8950681080629,NA,NA,NA,11.187057816653418,19.565094294021407,26.526268002058686,2.0748398732758537,2.981202693818826,3.670355647505899,18,10
stan_4k_3_1,ground,29,13,16,716.6056062547794,321.2369959073149,395.3686103474645,0.4482758620689655,5.4864,10.552386206896552,12.8016,1.6725529111268724,2.71038714179688,3.686961627170881,6,23
stan_4k_3_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,38,NA,NA,939.0004495752282,NA,NA,NA,11.15505078124994,15.28755078124997,18.93780078125002,1.8969334889472427,2.631685230826946,3.431453242559059,19,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,10.006050781249996,13.932202296401487,16.84205078125001,2.065942061539999,2.8322133511178667,3.637657280494746,14,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,33,NA,NA,815.4477588416455,NA,NA,NA,10.006050781249996,13.932202296401487,16.84205078125001,2.065942061539999,2.8322133511178667,3.637657280494746,14,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,10.006050781249996,13.932202296401487,16.84205078125001,2.065942061539999,2.8322133511178667,3.637657280494746,14,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,36,NA,NA,889.5793732817951,NA,NA,NA,10.865550781249965,14.600939670138859,17.776800781250017,1.951790791010882,2.7355024727878887,3.5026570809656947,17,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,10.006050781249996,13.932202296401487,16.84205078125001,2.065942061539999,2.8322133511178667,3.637657280494746,14,19
stan_4k_3_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,36,NA,NA,889.5793732817951,NA,NA,NA,10.865550781249965,14.600939670138859,17.776800781250017,1.951790791010882,2.7355024727878887,3.5026570809656947,17,19
stan_4k_3_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,8.691800781249981,13.164435396634591,15.19055078125001,2.413493833275604,3.342246831212647,4.365500854699105,7,19
stan_4k_3_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,33,NA,NA,815.4477588416455,NA,NA,NA,10.006050781249996,13.932202296401487,16.84205078125001,2.065942061539999,2.8322133511178667,3.637657280494746,14,19
stan_4k_3_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,12.385300781249953,16.438773003472217,17.400300781250053,2.6337792988853677,4.371666841207797,5.622511263707138,10,8
stan_4k_3_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,13.11505078124992,17.399666165865376,19.06105078125006,3.9130189924050094,5.306234857429292,6.9966191349781495,7,6
stan_4k_3_1,localMaxima_chm_1.5,44,NA,NA,1087.2636784555273,NA,NA,NA,8.7089431908884,12.9265503634976,16.133705559821905,1.9340618208357498,2.7243681368719685,3.2267050410823908,12,32
stan_4k_3_1,localMaxima_chm_2,30,NA,NA,741.316144401496,NA,NA,NA,8.69454370554768,13.503842001961106,17.621676816730503,2.1681984960331513,3.070737228294582,4.109111576420653,11,19
stan_4k_3_1,localMaxima_chm_2.5,16,NA,NA,395.3686103474645,NA,NA,NA,10.120440214023322,13.345388721147566,16.636438917055365,3.6151485843835123,5.252956998592183,6.629791973538724,5,11
stan_4k_3_1,localMaxima_las_1.5,51,NA,NA,1260.237445482543,NA,NA,NA,9.321550781249925,13.907560585171531,17.287550781250047,1.716676787102645,2.261477104909296,2.724580031590969,21,30
stan_4k_3_1,localMaxima_las_2,23,NA,NA,568.3423773744802,NA,NA,NA,11.62905078124993,14.676529042119554,16.952050781250023,2.432068788008968,3.9640980903134566,4.837873808206731,11,12
stan_4k_3_1,localMaxima_las_2.5,21,NA,NA,518.9213010810472,NA,NA,NA,12.094050781249962,15.137241257440467,17.062050781250036,2.5358824409469958,4.008138203561034,4.925486956063672,11,10
stan_4k_3_1,vwf_combined,13,NA,NA,321.2369959073149,NA,NA,NA,10.588539307511509,14.08310643350728,16.871096147340797,3.8259850786221037,6.0628769521382235,7.162336748583215,4,9
stan_4k_3_1,vwf_default,31,NA,NA,766.0266825482124,NA,NA,NA,6.695815344866571,10.259161708092751,11.543430802099653,2.2271664054441467,2.975952773182343,3.769056169626218,4,27
stan_4k_3_1,vwf_pines,12,NA,NA,296.52645776059836,NA,NA,NA,10.679240155435664,14.662005864457731,17.19592360280923,3.8872949877901988,6.225848977229475,7.583860172077965,4,8
stan_4k_3_1,watershed_tol_1_ext_0.5,56,NA,NA,1383.7901362161258,NA,NA,NA,7.53777263472233,12.575958293530523,15.866493258722489,1.510746979711407,1.9572441957654587,2.3277271479075186,15,41
stan_4k_3_1,watershed_tol_1_ext_1.0,13,NA,NA,321.2369959073149,NA,NA,NA,10.709473771410382,15.24195474018634,18.170405969214524,3.680925554768587,5.673812744940258,8.145327357396928,5,8
stan_4k_3_1,watershed_tol_3_ext_0.5,24,NA,NA,593.0529155211967,NA,NA,NA,8.309709014864678,13.209976984512812,17.19592360280923,2.673559575644828,3.6839314586394063,4.468188201226951,7,17
stan_4k_3_2,ground,22,18,4,543.6318392277636,444.78968664089757,98.84215258686612,0.8181818181818182,4.572,16.764,32.4612,2.4735951336165902,3.351362046187596,4.009607055614147,9,13
stan_4k_3_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,40,NA,NA,988.4215258686612,NA,NA,NA,4.072300781250021,21.52205078124996,34.86580078124996,1.9313071678149636,2.5852345363821967,3.2960803561542478,24,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,3.906050781249917,16.055550781249956,33.062300781249974,2.397435023103324,3.391757490423571,4.391430796880618,10,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,26,NA,NA,642.4739918146298,NA,NA,NA,3.906050781249917,16.055550781249956,33.062300781249974,2.397435023103324,3.391757490423571,4.391430796880618,10,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,3.8840507812499254,15.259050781249952,31.84205078125001,2.482145895105145,3.5819780109011132,4.533463496333321,9,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,26,NA,NA,642.4739918146298,NA,NA,NA,3.906050781249917,15.55985847355765,30.98955078124999,2.331156524309914,3.4535454254762983,4.448126235889177,10,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,3.875550781249956,14.710175781249953,32.24880078125,2.428612042202769,3.544937641671585,4.332195502871573,8,16
stan_4k_3_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,3.8840507812499254,15.044970781249958,31.84205078125001,2.273724450691824,3.4128493675989584,4.251495471748133,9,16
stan_4k_3_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,3.8670507812499864,14.269268172554298,32.655550781249985,2.5055889791356543,3.5883329120975347,4.330106449232707,7,16
stan_4k_3_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,3.8670507812499864,14.269268172554298,32.655550781249985,2.5055889791356543,3.5883329120975347,4.330106449232707,7,16
stan_4k_3_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,19.765800781249993,27.448634114583303,37.557800781249966,3.8005739522785507,6.497897971495767,8.036981648256155,9,3
stan_4k_3_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,11.343050781249929,27.61005078124997,39.48330078125002,4.316191524908209,7.241395109314662,8.591208395267131,7,3
stan_4k_3_2,localMaxima_chm_1.5,44,NA,NA,1087.2636784555273,NA,NA,NA,3.6551051487357045,19.069210214253452,34.70009830885914,1.9199386190284953,2.517889278767198,3.140906679982949,23,21
stan_4k_3_2,localMaxima_chm_2,31,NA,NA,766.0266825482124,NA,NA,NA,3.679455273342404,20.745276936409347,35.34936529301875,2.4030349123629438,3.2244356989104364,3.9003753381463353,18,13
stan_4k_3_2,localMaxima_chm_2.5,21,NA,NA,518.9213010810472,NA,NA,NA,4.045265112658828,23.399997926211803,35.384705772750216,2.8654718736778486,4.044490870528595,4.980619664760994,15,6
stan_4k_3_2,localMaxima_las_1.5,52,NA,NA,1284.9479836292596,NA,NA,NA,4.072300781250021,21.662281550480735,34.86580078124996,1.713006346998812,2.322054858225918,2.7763274919464584,32,20
stan_4k_3_2,localMaxima_las_2,16,NA,NA,395.3686103474645,NA,NA,NA,4.465050781249943,24.067550781249963,36.4668007812499,2.938906809779182,4.235410945978314,6.017702647512681,10,6
stan_4k_3_2,localMaxima_las_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,4.504550781249918,25.402967447916637,37.557800781249966,3.619530080556597,6.277396013681121,7.352742737249849,8,4
stan_4k_3_2,vwf_combined,8,NA,NA,197.68430517373224,NA,NA,NA,3.5624741327139806,12.705917443080718,12.676453200451338,5.217033148225445,6.588367533262847,7.238424133269975,2,6
stan_4k_3_2,vwf_default,26,NA,NA,642.4739918146298,NA,NA,NA,3.5136848910112297,13.762882881068032,27.81794807340029,2.4889018126746043,3.1807421613789932,3.9483158950697583,8,18
stan_4k_3_2,vwf_pines,6,NA,NA,148.26322888029918,NA,NA,NA,3.692404403596918,15.8039293341635,29.93882937603636,6.400444656736114,8.275580483973453,11.113033528976635,2,4
stan_4k_3_2,watershed_tol_1_ext_0.5,63,NA,NA,1556.7639032431414,NA,NA,NA,19.37128982591197,25.832088579491657,35.058421373880094,1.3018044909612192,1.7429857656967487,2.1708762297631634,52,11
stan_4k_3_2,watershed_tol_1_ext_1.0,16,NA,NA,395.3686103474645,NA,NA,NA,22.803308335899118,29.454846894080806,36.703892782298524,2.634087153254941,3.843647055692187,5.439678740689217,14,2
stan_4k_3_2,watershed_tol_3_ext_0.5,32,NA,NA,790.737220694929,NA,NA,NA,17.47335934027477,23.69376519703706,32.19051853075191,1.820410622502291,2.41097628423675,3.052069429745707,24,8
stan_5k_1_1,ground,8,2,6,197.68430517373224,49.42107629343306,148.26322888029918,0.25,21.8694,25.984199999999998,34.5948,5.063004175777335,7.480041093611956,8.420350434263694,6,2
stan_5k_1_1,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,26.635033203124976,29.89216653645831,34.79153320312503,3.5731173464917294,4.837872679782481,5.865240869071985,14,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,26.635033203124976,29.98503320312499,34.921033203125035,4.642105965916507,5.385841098825443,6.987826654367402,10,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,11,NA,NA,271.8159196138818,NA,NA,NA,26.635033203124976,29.98503320312499,34.921033203125035,4.642105965916507,5.385841098825443,6.987826654367402,10,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,26.448533203124953,29.54063320312498,34.98453320312501,4.903699403604426,6.047665615774568,8.020915796318254,9,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,26.448533203124953,29.54063320312498,34.98453320312501,4.903699403604426,6.047665615774568,8.020915796318254,9,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,26.448533203124953,29.54063320312498,34.98453320312501,4.903699403604426,6.047665615774568,8.020915796318254,9,1
stan_5k_1_1,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,26.448533203124953,29.54063320312498,34.98453320312501,4.903699403604426,6.047665615774568,8.020915796318254,9,1
stan_5k_1_1,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,29.428033203124983,29.983318917410706,35.04703320312501,5.340550061794413,9.29435747230222,11.984474311126208,6,1
stan_5k_1_1,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,29.428033203124983,29.983318917410706,35.04703320312501,5.340550061794413,9.29435747230222,11.984474311126208,6,1
stan_5k_1_1,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,9,NA,NA,222.39484332044879,NA,NA,NA,27.008033203125024,31.72881098090276,35.04803320312499,5.096312265726345,6.482010703816077,8.520633551682588,9,0
stan_5k_1_1,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,6,NA,NA,148.26322888029918,NA,NA,NA,32.20103320312495,33.33936653645833,35.173533203124975,6.366489777924805,10.38449843596309,13.1895823709799,6,0
stan_5k_1_1,localMaxima_chm_1.5,22,NA,NA,543.6318392277636,NA,NA,NA,14.930220573275637,20.85571824803215,27.594302776104655,2.356445564801787,4.249110251730163,5.218541937168914,16,6
stan_5k_1_1,localMaxima_chm_2,14,NA,NA,345.94753405403145,NA,NA,NA,15.367327980056407,22.24374599396313,29.088420406388238,3.1145183285225504,5.07111673223276,6.131730716827457,11,3
stan_5k_1_1,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,14.802627620126314,21.53524311395842,29.188327085555215,3.925549493452472,5.7288053249773085,6.9781592080793615,9,3
stan_5k_1_1,localMaxima_las_1.5,22,NA,NA,543.6318392277636,NA,NA,NA,25.655283203124952,26.27498774857952,34.286783203125026,2.38073513958994,4.073160339232708,4.792059639280504,18,4
stan_5k_1_1,localMaxima_las_2,14,NA,NA,345.94753405403145,NA,NA,NA,25.655283203124952,27.225390345982127,34.70278320312508,3.4183108117058065,4.842345691547782,5.3543925863465,12,2
stan_5k_1_1,localMaxima_las_2.5,11,NA,NA,271.8159196138818,NA,NA,NA,25.23753320312494,26.417033203124983,34.921033203125035,4.598703879585285,5.820680570642011,7.394564291834398,9,2
stan_5k_1_1,vwf_combined,7,NA,NA,172.97376702701573,NA,NA,NA,25.352190827628988,25.943407433584447,30.763022283729594,6.904801143313186,9.022924958232613,11.526854994450662,6,1
stan_5k_1_1,vwf_default,9,NA,NA,222.39484332044879,NA,NA,NA,15.034564482011014,23.41613706128604,29.282672728494184,5.996153184579255,7.15922358430931,8.869369944901917,7,2
stan_5k_1_1,vwf_pines,8,NA,NA,197.68430517373224,NA,NA,NA,21.057967842161567,24.579802064637768,30.022847506111887,6.716603893653635,8.38693768485995,10.083291849630909,7,1
stan_5k_1_1,watershed_tol_1_ext_0.5,33,NA,NA,815.4477588416455,NA,NA,NA,14.76159180411966,20.08126430785596,26.081773192375188,1.6994688832319709,2.7142774110303156,3.8205264352314527,23,10
stan_5k_1_1,watershed_tol_1_ext_1.0,11,NA,NA,271.8159196138818,NA,NA,NA,19.715693718202168,24.401882416442014,29.21977563320154,4.148296302257132,5.634260888049142,7.260951923058363,9,2
stan_5k_1_1,watershed_tol_3_ext_0.5,26,NA,NA,642.4739918146298,NA,NA,NA,14.523714955772856,19.84423829401096,25.766021899365626,1.8530870181280232,3.665625683944866,4.598059734126829,17,9
stan_5k_1_2,ground,26,16,10,642.4739918146298,395.3686103474645,247.1053814671653,0.6153846153846154,4.6482,8.170984615384615,11.811,1.6548482895297518,2.5278447231261367,3.2300014543871787,1,25
